location,PT,POST,PT-G
Head 0,0.4902,0.4952,0.4850
Head 1,0.4811,0.4894,0.6171
Head 2,0.4879,0.4855,0.6395
Head 3,0.4858,0.4889,0.4832
Post-Attn,0.4886,0.4842,0.8880
Post-MLP,0.5158,0.5730,0.9997
